r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
76575.5160800114,86995.770683393,98133.43480456594,98341.87005299183,Project 1
15287.859752890612,5004.481465633619,1463.2123841302853,1466.3202447426586,Project 2
28331.620290345163,17872.00698507934,7981.812632211748,7998.765988651347,Project 3
124126.8433640627,227308.5649981606,244795.05915940503,245315.00344822902,Project 4
1499.0697148452705,138.59597653777635,0.20642155588727634,0.0,Project 5
3618.4171902114463,816.658386794579,1.046099966757717,0.0,Project 6
28123.990064820708,13048.915789298113,13097.105253649179,13106.530058190705,Project 7
13330.761436085324,3268.800520555582,2269.3575641856646,2274.177675787793,Project 8
43674.53933789586,29686.732592966957,31900.706267508245,31968.463313300756,Project 9
35507.064990952225,18897.917034235645,18893.075987474185,18933.204848700952,Project 10
43020.630507879454,29295.23797974574,29789.322715934686,29852.59518665886,Project 11
12108.887344938226,3252.587917844651,938.4293626814631,940.4225850498658,Project 12
16818.695621517607,4558.432344545405,4313.06057173837,4322.221505048577,Project 13
104436.15624965257,200654.79413041056,157414.65079767173,154451.89730357708,Project 14
58380.80396729534,51355.52319608792,51907.37585969797,52017.62703763745,Project 15
102459.70283984317,162313.31325147155,143872.84248594975,144178.42815840704,Project 16
38683.81566220292,23345.809455843246,22448.435841536844,22496.116281039667,Project 17
4681.043677031836,774.1753754446373,88.44506878271845,0.0,Project 18
11938.412766462001,3227.7398581573398,1035.5305427692567,1037.7300078788244,Project 19
14990.021796279669,4104.220902816481,4021.045952238702,4029.586646994327,Project 20
7726.924913952555,1437.5747600956447,320.62663930613195,0.0,Project 21
13481.086206055483,3694.768453346326,1619.5973163680408,1623.037338310199,Project 22
20271.1912714137,7265.558685573051,5694.709854950473,5706.805408985586,Project 23
41665.12560787194,26975.444606306042,25667.845952301996,25722.364413398154,Project 24
42070.198938724374,26977.13626879752,27179.626308661685,27237.35578866053,Project 25
30990.67528927894,16008.19826538881,13905.521574935019,13935.056879082227,Project 26
25015.42614730458,11084.672356852536,9461.68675225658,9481.783358807263,Project 27
46933.20422890264,33378.50896376054,34865.164634813686,34939.21818513055,Project 28
10232.982320174478,2216.0001864709675,643.8026280433068,0.0,Project 29
12493.488999868801,2782.7036498282487,2225.0088398517637,2229.7347548389225,Project 30
10267.36088584755,2191.7569010396587,842.4707282706239,844.2601346629339,Project 31
52095.598823134125,42387.83765673177,40402.34604605002,40488.16056025579,Project 32
5812.27525200844,970.1815768507519,89.37893668525905,0.0,Project 33
6262.971639427286,963.0084393799794,178.6922211111806,0.0,Project 34
13393.460049827545,3783.4543021188115,1348.251775103921,1351.1154595784744,Project 35
10524.277823281516,2544.6579789996454,549.0676644957184,0.0,Project 36
55647.4981727026,48511.96137910141,49637.85900662186,49743.289734629885,Project 37
13852.852661426989,3369.205061811529,2424.389754760435,2429.5391544713593,Project 38
6621.636545449925,1200.108655604335,163.59775797014765,0.0,Project 39
37334.56823141635,20915.23725570698,21404.79868244687,21450.262438400867,Project 40
18179.04699891764,5365.266361569165,4945.939385469245,4956.444552302167,Project 41
13641.213898527361,3265.9070498159663,2413.2525589821234,2418.3783033081786,Project 42
77320.03637305493,89806.69038669206,98460.30568643023,98669.4352080526,Project 43
33597.0683709204,17792.46695892382,19343.552085029994,19384.637756720906,Project 44
37812.943802015696,24795.63137671456,21985.29623285582,22031.992964618425,Project 45
10319.935188974296,2356.988971987117,593.9574779502913,0.0,Project 46
33299.19616595146,19213.09409951869,17385.800156768037,17422.727566696933,Project 47
18986.54422977833,6538.656865814245,5805.428893063829,5816.790964573476,Project 48
15945.42119166412,4398.79653334633,3149.9700193708213,3156.660550328279,Project 49
41858.17594880965,26525.61769293902,28132.237957837722,28191.99078335734,Project 50
53400.915355296966,43061.262101690954,43818.113695674765,43911.18329455205,Project 51
26929.586909706948,12876.433194536541,10247.508831030125,10269.274522338046,Project 52
15449.701792099719,4830.025446787272,3732.2963211516108,3740.2237121824814,Project 53
16535.252790730883,5222.675699355017,2914.897839382152,2921.0890774295885,Project 54
11680.008928662168,3042.3383161049815,1147.0454601234985,1121.8452643884427,Project 55
47463.38398871881,33700.28813535965,35065.32159192335,35139.800275276284,Project 56
9238.148039146723,1785.2912077734072,813.2442794115354,814.9716088762347,Project 57
15965.182983751853,4528.912768818606,4352.718424560077,4361.963591082149,Project 58
28613.310174524788,12607.241316580416,12974.046958234161,13001.603811881587,Project 59
13397.379242592777,3814.319638409405,2117.575258610658,2055.1499065931607,Project 60
8725.81370368896,2166.731099237898,277.90653136427346,0.0,Project 61
6931.174293291733,1148.6766391764013,276.4230312801495,0.0,Project 62
53729.48721416313,44090.72958084569,44382.860234016065,44477.129353579156,Project 63
19942.672103543595,6238.196864798005,6531.984459696408,6545.858383566313,Project 64
79988.29992351848,98359.66496209826,104393.73783151215,104615.4699529074,Project 65
13405.221248030937,3980.8843884240246,2973.3673542784595,1927.3025964062936,Project 66
9298.12234220985,1768.3692335846827,871.8528007232388,873.704614587407,Project 67
26857.33734901937,11346.500086399225,11332.118385751251,11356.187785906555,Project 68
26062.762425777586,11260.968693346173,11108.417958141572,11132.012218969545,Project 69
12948.726529496125,2959.7573318084364,1948.4237324782182,1952.5621811682774,Project 70
19385.296926986688,6189.765218988187,5743.247040339919,5755.445687274151,Project 71
53650.49947841452,47098.45255574471,39434.836041615185,39518.59556621898,Project 72
8097.8588043551845,1479.1004883684848,403.34821617533504,0.0,Project 73
35416.817958046384,21051.735576153267,19175.199923459088,19215.928015445494,Project 74
12518.686468012878,3069.034814253277,2229.9016618914084,2211.4242774683908,Project 75
20976.239965278266,6927.401935918471,7125.9830200356455,7141.118595836267,Project 76
38406.98587372287,24239.462740775023,23927.83144829801,23978.654121550513,Project 77
52382.29167516764,42126.061289924495,46693.58961025029,46792.76671507385,Project 78
20895.51871144042,10631.25245619177,2312.598345676437,2317.5103006248223,Project 79
11084.48778655045,2980.6809026656647,610.3260347593156,0.0,Project 80
34841.578531160536,20350.682789963532,19200.416435953153,19241.198087769157,Project 81
27035.53395409808,12069.619486266105,12501.466437668252,12528.019531094695,Project 82
32371.95028495156,16770.332061403114,16750.561366771453,16786.139530592063,Project 83
15934.765736643503,4864.924412772234,2441.983712890535,2447.1704821385697,Project 84
34671.422283433356,18535.680169164574,19064.115384584864,19104.607533199847,Project 85
19836.505771327524,7153.902297968548,4954.489105367277,4965.012431790704,Project 86
20733.653130561735,11285.611985223608,2630.025027037568,2635.611195716659,Project 87
33650.50277557239,18298.048911634873,18182.555421188903,18221.175137942733,Project 88
57370.59781531902,51946.88790925796,55004.09278063105,55120.921380037595,Project 89
71626.88569187044,76733.84489423766,79580.34153952794,79749.3700494506,Project 90
39971.62413686682,27514.788019132757,26488.24405033837,26544.505035597806,Project 91
32798.198312100896,18587.631691302155,15890.879628397088,15924.631829669233,Project 92
8060.409093167409,1437.4640511871924,446.8918412407747,0.0,Project 93
13870.992940840582,3566.244940699941,2557.2288420071072,2562.6603917131483,Project 94
15183.205745477328,4142.280851885808,3279.494781111441,3286.460422442284,Project 95
9068.471198166768,1851.8258466632994,1116.2414738857908,924.0194727370726,Project 96
82136.5825749033,103416.32684519682,98420.58067556279,98629.6258213297,Project 97
37947.19138601615,21895.48136074671,23101.48619998616,23150.55371733833,Project 98
21333.296527569008,7360.794105582396,7933.980622724,7950.832384056892,Project 99
72934.63434786673,80767.92140197687,78079.93354515448,78245.77519105194,Project 100
18523.36431058094,7622.220697086036,3397.0251882398375,3404.240463955294,Project 101
87952.64882754639,124337.0723298958,116614.71326244649,116862.40271484749,Project 102
35498.7314982995,20049.300074737326,18621.617757324264,18661.17004173242,Project 103
144920.66844286738,315324.41593442514,345822.9262693368,346557.4535758747,Project 104
187980.903151458,536931.3448348918,584289.999130904,400000.0,Project 105
90321.4813135629,139420.3742177583,109004.84474970125,109236.37085433904,Project 106
27265.705292541552,12570.869301485394,11867.504885144117,11892.711445312489,Project 107
26733.53183641091,11806.772155374554,11211.133516525984,11234.945945025063,Project 108
25239.37703766352,10727.551931873522,8814.106357845953,8832.82750474159,Project 109
12238.106839433825,2881.566103178132,1782.8200146323911,1746.3849647594295,Project 110
8773.216029770912,1590.5314959112618,544.3949519915477,0.0,Project 111
58258.476147469606,51101.75004700349,52868.83783824539,52981.13115979017,Project 112
16864.880868006432,4667.486789535819,4388.045367129602,4397.365568017538,Project 113
62079.69939908884,58364.56478207303,58163.76994054691,58287.30968886091,Project 114
59741.95711581799,53644.107629791186,56048.27184422467,56167.318278184284,Project 115
22693.37032452689,9346.89889544971,5874.788039580673,5887.266079373309,Project 116
30520.392685553084,15009.95557763639,15452.7502875473,15485.571902845515,Project 117
11714.371602910813,2636.4697160615106,1956.6135373638854,1911.2423334528446,Project 118
11944.054468578941,2606.621434708953,1821.844283063837,1825.7138772188764,Project 119
26268.211156458146,12686.030706311138,9266.640323257707,9286.322651525314,Project 120
58430.25064955231,52197.04009354499,55953.331316921256,56072.17609736255,Project 121
19951.633915496484,6319.77604372808,6725.459263342714,6739.744127366119,Project 122
51868.40424057492,42070.8835148692,42279.088561750475,42368.889273863926,Project 123
45072.149582255384,33391.458058803924,32337.17461490579,32405.858718724972,Project 124
34363.22690819176,19853.073039384857,18082.72841632605,18121.136100691536,Project 125
65781.76767615676,65590.12965750966,65884.63222142737,66024.57106807907,Project 126
21691.838956825653,7493.922319293412,7786.884821865107,7803.424151967447,Project 127
17042.366430219634,5069.135145976332,4625.387478870311,4635.211793999443,Project 128
18675.979434260225,6082.698249548061,5291.0985968622135,5302.336881272406,Project 129
125040.79779652802,232188.0962090582,245526.55967587963,246048.05767055508,Project 130
10323.434764788813,2097.153729947247,1622.8651991162487,1578.8998304973402,Project 131
11929.497073256322,3552.7986728431583,630.3364115490394,0.0,Project 132
30849.687477297688,15761.685164310056,14174.252065082239,14204.358152332934,Project 133
17317.089710872253,4993.365321652959,4341.559008448051,4350.780472389303,Project 134
25145.726535353013,9767.248237099546,9961.063130224406,9982.220411351567,Project 135
18679.378436409257,6482.196323625659,4653.329187529148,4663.212850799893,Project 136
46316.67485324557,32623.362306328894,31930.896535229887,31998.71770509963,Project 137
21649.504486331298,9103.719844191153,6236.631792187455,6249.87838749449,Project 138
15148.454976081706,3953.4443301920364,3231.1197518698646,3237.9826447209707,Project 139
41586.076727243904,26509.307550560723,29394.46674953342,29456.90054685731,Project 140
41454.47348637334,26528.16533148882,24064.054620533552,24115.16663157193,Project 141
46638.5451411301,33384.59987939636,38115.309520202034,38196.2663727212,Project 142
