majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
3.1403949774344566,3.639523267495105,2.4758782716531686,2.9775776478039466,2.9775776478039466,Project 1
6.9181674140918314,6.197035262234603,6.816089023657419,7.348920046955476,7.348920046955476,Project 2
9.013373362983792,7.437401970765925,10.006687657548888,9.736609197943562,9.736609197943562,Project 3
3.6955358728661336,3.4686832494344175,2.517980016409562,3.14835277632652,3.14835277632652,Project 4
7.4364310454651035,6.469007008141643,7.591327131786044,7.737206513383448,7.737206513383448,Project 5
4.1515510037444034,4.367945112125144,3.605006894804582,3.5796163133455243,3.5796163133455243,Project 6
11.255691940743349,7.7574139233265935,10.690833408721783,11.86034059919342,11.86034059919342,Project 7
6.930589920310637,6.228674828185904,7.148770023638215,7.479334496231858,7.479334496231858,Project 8
4.1515510037444034,4.66118695618486,4.220528354612745,3.5739748022526867,3.5739748022526867,Project 9
12.786328282318546,8.584452275280611,13.03372786893716,14.66231593878048,14.66231593878048,Project 10
4.012773611735063,4.338201178417232,3.8157292451251057,3.6164801372879896,3.6164801372879896,Project 11
3.2122402399484162,4.138082300487904,3.3287441782734173,2.7735144318351024,2.7735144318351024,Project 12
11.70802894707135,8.167765424150007,11.798748674957295,13.409394651358259,13.409394651358259,Project 13
5.164443129379385,5.418055300014686,5.516344934009192,5.267276361194566,5.267276361194566,Project 14
5.084432899192291,5.5061758449276565,5.465617195603164,5.398640998399022,5.398640998399022,Project 15
3.426183498696582,4.444793933951664,3.7791840168328696,3.1514590728478744,3.1514590728478744,Project 16
1.6301884497017212,2.726089918183036,1.6716213241808215,1.0643597334430497,1.0643597334430497,Project 17
6.0716147517685215,5.587789041842902,6.061945939669598,5.607124285199737,5.607124285199737,Project 18
2.226354292535745,3.454424218722722,2.5122275082718364,1.9823198671643325,1.9823198671643325,Project 19
4.149594069294297,4.413255031754265,3.845157362574042,3.7787283167760597,3.7787283167760597,Project 20
3.439506503797894,3.992599384362499,2.917094985339422,3.260121372465747,3.260121372465747,Project 21
4.1515510037444034,4.588091010249479,4.231975050290835,3.636820445784062,3.636820445784062,Project 22
3.605812770635032,4.0577106565219285,2.9946887984225836,3.1462820195952976,3.1462820195952976,Project 23
2.9536526124733524,3.4516532640493143,2.221894747194431,2.389092421984658,2.389092421984658,Project 24
3.5664401523357436,4.175781602479171,3.336770834312995,2.9282790128471485,2.9282790128471485,Project 25
9.217580119553793,7.024738391830982,8.890311900252645,9.388861902809053,9.388861902809053,Project 26
