majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
4.771574322077322,5.21758000748217,5.01112903659191,4.5742760930141655,5.470670389035874,Project 1
4.352813510491065,5.014488894974174,4.654986302966608,4.647795324830251,5.558596757349137,Project 2
6.284113186485033,5.8794775679806826,6.233206076210449,6.719563533476753,6.7306764665573375,Project 3
3.891290580426329,4.606936512341667,4.141194547390302,3.8070844733759293,4.5531366873248835,Project 4
4.053490209805101,4.8256679784282275,4.482999584143231,4.422677949847673,5.28936443898176,Project 5
2.3763116335391237,3.7093278590268706,2.8236825615601666,2.497774129867017,2.9872484067220513,Project 6
3.816473605864082,4.697745938754807,4.196728344836146,4.256393603190411,5.090494315508598,Project 7
2.779854323188975,3.7652586509879526,2.8067309275041215,2.500428103752136,2.990422464442085,Project 8
3.45444771040989,4.563183228663719,3.9222330761460795,3.6874904767851744,4.410106550413235,Project 9
4.208284570614086,4.924686648297909,4.680022281421493,4.267007995216187,5.1031887482389955,Project 10
4.328964964022023,4.115135757367748,3.282928750546429,3.094495919161497,3.7009062963652473,Project 11
7.66621177697077,6.445218717115652,7.55948774605742,7.693732713861174,6.7306764665573375,Project 12
5.1394710309443505,5.388454395691819,5.314601394715761,5.210568911154656,6.23165381202459,Project 13
5.928506099382537,5.403887580007143,5.466221348923488,5.2243762105225535,6.095844530580739,Project 14
5.021011219875212,5.576559178125713,6.205544623149536,5.225559322936659,6.249581807665364,Project 15
3.7086010142271224,4.272873605981747,3.6576972256931337,3.806571444720707,4.552523123426295,Project 16
3.9859161732959807,4.591029978219481,3.892174318245561,3.848196371739395,4.602305045430234,Project 17
5.321725522329727,5.03137707040739,4.761607627681683,4.454181723193892,5.32704182366155,Project 18
3.9697934386671085,4.165365391506573,3.460318219370789,4.210107848932593,5.035138211044519,Project 19
3.01660548778156,3.9578349645874864,3.1196153811711427,2.0274721180743214,2.424784043508912,Project 20
3.8189110637612202,4.017278831997716,3.3544610955773244,3.6150250291444532,4.323440470234612,Project 21
4.081338449378269,4.863792795700378,4.430244792463778,4.195496502768444,5.017663564307249,Project 22
3.1012418264082293,3.8700955759316606,3.0015436730412204,2.8508172186950715,3.409475297454556,Project 23
8.450273974646816,6.687245595265687,8.029275310988233,8.900447779989667,6.7306764665573375,Project 24
5.280646847672675,5.403515552493431,5.326535155261108,5.456483630810819,6.4487506394716085,Project 25
3.362701769690952,4.11268805604558,3.400526218743838,3.017353810443075,3.608647097022609,Project 26
4.095308469955571,4.900334139411086,4.624357335655953,4.240146926452142,5.071063871970653,Project 27
3.6403045470231277,4.051119535170382,3.1981961932851806,3.0595996920185,3.6591716584382072,Project 28
5.92137172098016,5.182981673915345,4.9835261452395585,5.388772384171752,6.34531479654932,Project 29
5.477993517899513,5.752317852899285,6.093174019890933,5.409510018375142,6.469580251597233,Project 30
13.274317970789307,8.625716567105597,13.408523125326461,14.354240986292375,6.7306764665573375,Project 31
5.780502703997057,5.53482143629459,5.617715864697733,6.123585787603304,6.7306764665573375,Project 32
5.266374586704807,5.367987996579894,5.352254892743727,4.670532543498537,5.585789656590091,Project 33
3.7128734199310314,4.400149501829084,3.530128627669279,3.801875852033048,4.546907362734766,Project 34
2.938344571669538,3.5066225573129466,2.49907204765218,1.6587738514534056,1.9838341207938612,Project 35
2.228018125995677,3.794994317817083,2.7737224357247365,2.3797776772064148,2.846128875138143,Project 36
5.023010310131329,4.99514349765894,4.74690581903309,4.476996861245332,5.354327911694233,Project 37
8.450273974646816,6.5064219725830705,7.693439999524081,8.58577869189902,6.7306764665573375,Project 38
2.0803519913180035,3.44676506546862,2.676568555059867,1.6908282487613038,2.022170032012364,Project 39
3.0265445336629986,3.950935677960262,2.981956247931752,2.9684868459020795,3.550203957500541,Project 40
4.537792976151582,5.073006985268269,4.991959765640088,4.449441828334757,5.321373079159526,Project 41
6.698056639452888,5.923381041266717,6.564289988545275,6.39467242847093,6.7306764665573375,Project 42
3.1623932814242792,4.004826237949975,3.3066137900917423,2.8769143028783817,3.4406864755248625,Project 43
7.080370446349759,6.099115940752209,6.765487017360915,7.2548184631319685,6.7306764665573375,Project 44
9.767264953217596,7.479946544984217,10.117873479249853,10.928810972570686,6.7306764665573375,Project 45
4.437344224856466,4.71604752062889,4.421138390114323,4.528246787215897,5.415620987745245,Project 46
2.770863625557909,3.669104849343675,2.579508117750378,3.0065709223348724,3.595751149011969,Project 47
6.7142489836933,6.057212609571794,6.670089848746031,7.196462087019205,6.7306764665573375,Project 48
3.591209062895116,4.239305726145245,3.3567578085952845,3.658758176058297,4.375743747731636,Project 49
8.366869498147384,7.0256768636091955,8.933867265987727,9.2298674117945,6.7306764665573375,Project 50
3.5266276473635734,4.10835214557016,3.4205624851095546,2.592693803181719,3.100768936655243,Project 51
4.528268463507953,4.99856018319756,4.681000938948243,4.731198800823131,5.658344327714149,Project 52
2.9460360384527307,3.8039692481088614,2.78236888913039,2.9494512657121197,3.527438085313165,Project 53
3.92370110099609,4.796420844175507,4.3548122128026945,4.317263820715364,5.163292915727875,Project 54
18.675962890431798,10.270750090751184,18.905334249333862,20.629300029093844,6.7306764665573375,Project 55
7.415109665931599,6.284892712566754,7.410966531883295,7.817398013474071,6.7306764665573375,Project 56
4.106336807888445,4.657481342170337,4.073399617975886,4.402513618859034,5.265248621263034,Project 57
2.0816719250296774,2.8956799994567994,1.7412041907879519,1.8538477860936224,2.217135560455267,Project 58
3.1115146089370476,3.7164419200963588,2.6154681515195337,2.9881760655401193,3.5737515590590796,Project 59
5.472192403054281,5.056809068996744,4.912060330591571,5.173308810280438,5.930573474159408,Project 60
