majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
53000.67438915288,51794.10833175415,45094.08687357904,47594.46546797708,47594.46546797708,Project 1
30229.936242299875,41932.62792894699,33280.45356162288,22442.69738380657,22442.69738380657,Project 2
104034.57987085632,82353.44540300235,109305.94991256502,113293.92349909875,113293.92349909875,Project 3
97368.64585955287,77897.34986886063,97708.3506613194,105972.45946739598,105972.45946739598,Project 4
74583.26509114381,68867.68141318351,76700.76769456525,82006.66524231742,82006.66524231742,Project 5
30176.103941280617,36540.05770806379,27299.250919288403,20351.435044960825,20351.435044960825,Project 6
41066.222553682535,49395.46841984759,41557.0872835459,43213.09212048428,43213.09212048428,Project 7
33338.832717958045,40041.19360035349,28840.684924304664,28173.55449367349,28173.55449367349,Project 8
54068.62764121194,57135.51313799597,54082.18194628749,52277.25215181715,52277.25215181715,Project 9
83287.94313883394,71060.83441970317,82677.14106658348,91132.48535142739,91132.48535142739,Project 10
41991.19594441574,49501.952457224696,40834.08469169415,40298.463694445425,40298.463694445425,Project 11
70725.50217276165,66869.92994818445,73073.0757265766,74963.77986946813,74963.77986946813,Project 12
47088.35216816269,48992.40503152693,42961.91363516427,45492.28709945902,45492.28709945902,Project 13
60743.71787854934,62471.834842486416,66966.4531889223,59704.46947754458,59704.46947754458,Project 14
29624.316624394887,40333.603796617754,29265.0736884776,27985.255261374055,27985.255261374055,Project 15
60846.31524918288,61590.16468913555,64039.9250209837,60078.55102062374,60078.55102062374,Project 16
32116.07195971441,38421.1144965836,27487.392945401723,22165.437221699663,22165.437221699663,Project 17
74290.0430676223,67118.09042188892,72314.02104605472,78899.25561156502,78899.25561156502,Project 18
58685.915037423285,62419.00572630103,66066.83541588933,61548.18101516224,61548.18101516224,Project 19
55500.72326385258,55432.29405675712,52137.36668997784,44321.75976730963,44321.75976730963,Project 20
157407.63039379468,98975.40911442568,156208.09767757126,175246.7023644126,175246.7023644126,Project 21
61217.766257510775,64217.71397166308,67223.18129142461,67666.17721444595,67666.17721444595,Project 22
