round,voting_rule,max_vev,project_max_vev
1,majoritarian_moving_phantoms,14.880734954517633,1.7106982807809445
1,r1_quadratic,8.582476962758472,3.2573838688952668
1,r2_mean,42.41582620193218,21.207913100966095
1,r3_median,17.34221389436805,1.4111713839544642
1,r4_capped_median,18.207881490344903,1.389361868056712
2,majoritarian_moving_phantoms,17.932586070259728,2.5133519820520314
2,r1_quadratic,8.526091863427277,3.2177945531147296
2,r2_mean,42.41434134287573,21.207170671437872
2,r3_median,16.539237288459066,1.6307311875178492
2,r4_capped_median,16.204764752968885,1.669750021734628
3,majoritarian_moving_phantoms,16.189536318579542,1.673102996569657
3,r1_quadratic,8.337233344156619,3.233975828813736
3,r2_mean,42.419903520691705,21.209951760345884
3,r3_median,19.2700130755831,1.8346177835333481
3,r4_capped_median,18.66201446173722,1.526619231269252
4,majoritarian_moving_phantoms,18.768194154817223,2.1859228556381596
4,r1_quadratic,8.82169389207382,3.2380761270484157
4,r2_mean,42.423762082178946,21.211881041089438
4,r3_median,17.277195086578487,1.884932310596584
4,r4_capped_median,19.63769013758013,1.802524405455154
5,majoritarian_moving_phantoms,17.36056912104331,2.033055956349439
5,r1_quadratic,8.838877130739242,3.237657026085645
5,r2_mean,42.40987369556479,21.20493684778233
5,r3_median,16.587056213906795,1.6370719011604962
5,r4_capped_median,20.107774927556704,1.6592121085071065
6,majoritarian_moving_phantoms,18.68764654327378,2.505129500650225
6,r1_quadratic,9.098040795774464,3.248767431084137
6,r2_mean,42.40819881711955,21.204099408559767
6,r3_median,18.794641911467153,1.9052630589637314
6,r4_capped_median,20.6522535218873,1.6097730821315546
7,majoritarian_moving_phantoms,17.981659839672705,1.8802371129370266
7,r1_quadratic,8.28295919724781,3.22134138277019
7,r2_mean,42.40954660698259,21.204773303491237
7,r3_median,16.60732416739166,2.024846443845469
7,r4_capped_median,14.775256175923104,1.4600356242377557
8,majoritarian_moving_phantoms,19.927988672437312,2.120991855027476
8,r1_quadratic,8.713584377099693,3.280728946092558
8,r2_mean,42.413827408180815,21.20691370409043
8,r3_median,15.819282380310355,1.3865950563322138
8,r4_capped_median,18.382260750639364,1.5408880849939006
9,majoritarian_moving_phantoms,15.931882225848526,4.224675710902682
9,r1_quadratic,9.013518286788333,3.2618505724168525
9,r2_mean,42.41957240525424,21.209786202627182
9,r3_median,18.353543542099764,2.050867173715255
9,r4_capped_median,20.63015981097877,2.0628363472258515
10,majoritarian_moving_phantoms,14.131412970422277,2.878931355436883
10,r1_quadratic,8.286830274319094,3.18178146480742
10,r2_mean,42.397198102345335,21.19859905117267
10,r3_median,17.876732785920815,1.8494142376977822
10,r4_capped_median,15.990080299959745,2.139751015699439
