round,majoritarian_moving_phantoms_egalitarian_score,r1_quadratic_egalitarian_score,r2_mean_egalitarian_score,r3_median_egalitarian_score,r4_capped_median_egalitarian_score
1,23467193.668946,23341619.637151282,23490409.70837038,23663592.361612298,23663592.361612298
2,23178231.44644089,23260447.127865814,23205046.042688884,23322548.797064573,23322548.797064573
3,23271782.84927461,23344888.594367594,23391819.86638683,23164539.553516,23164539.553516
4,23181872.204928525,23182485.302766882,23117322.48169198,23249058.35241976,23249058.35241976
5,23037745.667660724,23168827.600840412,23149072.723954782,23202965.726643603,23202965.726643603
6,23598095.395210333,23543819.7678042,23553750.160040487,23663288.709965467,23663288.70996547
7,23575403.5645153,23690276.85333791,23455220.342823282,23730820.21729046,23730820.217290457
8,23053448.34693541,23274011.125206802,23185935.936119106,23212586.639656346,23212586.63965635
9,23528700.350565962,23536481.703613013,23622800.648327004,23658762.489326164,23658762.489326164
10,23195916.3372005,23437043.974887215,23412555.485625774,23404248.81438832,23404248.81438832
11,23104406.11625897,23176702.147950247,23093468.44131513,23108029.572808668,23108029.572808668
12,23072877.476269387,23231828.89666035,23272897.515914537,23191053.431718715,23191053.431718715
13,23620153.26698105,23701389.343251094,23731033.327677272,23674638.650226407,23674638.650226407
14,23317039.694744952,23385416.59213306,23356410.865735903,23443293.256658062,23443293.256658062
15,23773334.885263648,23809120.584248304,23831127.015379686,23630108.06952607,23630108.06952607
16,23519728.027246565,23516485.51512368,23572779.08174519,23683471.227468323,23683471.227468323
17,23116579.121986315,23256703.30900901,23213477.650341813,23218978.60550902,23218978.60550902
18,23433694.096752696,23541698.772841413,23573858.307617612,23583711.347178407,23583711.347178407
19,23035366.52343864,23154093.76291599,23164379.664676063,23128162.76159651,23128162.76159651
20,23369332.315134186,23442827.094499804,23477829.43188824,23502042.228134092,23502042.228134096
21,23220044.311862946,23255199.179801673,23344060.29985036,23254956.491495483,23254956.491495483
22,23382861.68441516,23343578.709043216,23450264.84831444,23405573.95584541,23405573.95584541
23,23501823.703522287,23531576.613371857,23506150.428372886,23718363.178722817,23718363.178722817
24,23265067.822168943,23249479.263640784,23258503.390623663,23298033.870853484,23298033.870853484
25,23192023.579632673,23255921.115023073,23262641.79376869,23397058.35885142,23397058.358851425
26,22814753.10094111,22962339.06871309,22922019.70092845,22986292.017465714,22986292.017465714
27,23845227.701389134,23923455.03402143,23887341.56217627,23839011.510969818,23839011.510969818
28,23689084.152179495,23663005.355667,23653897.33132808,23826533.205343418,23826533.205343414
29,23218048.63405004,23257186.615887582,23161051.63713712,23282854.96224257,23282854.96224257
30,23578591.02965591,23568101.69743018,23540145.794095024,23530494.88235398,23530494.882353976
31,23274743.096293595,23368501.185719162,23350878.89543236,23273499.15406592,23273499.15406592
32,23353071.708253816,23438823.150206096,23436990.94226889,23449966.228096433,23449966.228096433
33,23245071.26632616,23363052.269400474,23394039.834323153,23232455.265867233,23232455.265867233
34,23843109.768633693,23770290.249198914,23856415.707525916,23983915.215627275,23983915.215627275
35,23422852.908942454,23546176.33574575,23586506.057678007,23641120.872395307,23641120.872395307
36,23628610.996441655,23628599.046735615,23633963.479135714,23785018.511950508,23785018.511950508
37,23870054.337486982,23954848.539569832,23939707.462614827,24241283.490168482,24241283.490168482
38,23556548.14917902,23652282.00906364,23697066.576377098,23709345.034372784,23709345.034372784
39,23266938.929518685,23491155.41321511,23363799.81473994,23493542.375690192,23493542.375690192
40,23548321.940724835,23374910.863404512,23485710.959122285,23731261.0219962,23731261.0219962
41,23281906.778450318,23165909.0373516,23239249.479263112,23169137.960023686,23169137.960023686
42,23061145.910313785,23168874.200571343,23090471.66433622,23132933.56838262,23132933.568382625
43,23922034.0620368,23901590.35594139,23919629.326248597,23954101.487985004,23954101.487985004
44,23505998.15387941,23539597.106187075,23490792.8875933,23492049.60786748,23492049.607867476
45,23287028.751494084,23375064.63131608,23408812.954147235,23416759.753672365,23416759.753672365
46,23314063.42335378,23545571.734095186,23465581.807138078,23518531.36656447,23518531.36656447
47,23164183.22723799,23265242.967453524,23267646.186882496,23198538.401725944,23198538.401725944
48,23826970.557195276,23818252.894996222,23759836.990720265,23827574.40570841,23827574.40570841
49,23372004.474206313,23623156.972241454,23700596.590614192,23407882.473185994,23407882.473185994
