majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
2.545523983621973,2.60086008381827,2.4605101951972173,2.4556388068652106,2.917978909349803,Project 1
1.1492563686552408,1.7306918005808738,1.137888520905027,1.168914541670881,1.3889941671764536,Project 2
1.9014874559978039,1.9554482849306458,1.5135401216974385,1.537984480906852,1.8275514565281237,Project 3
1.7803856184807472,1.6863705608351638,1.1636223950091258,1.2417567916344556,1.4755509313508373,Project 4
0.9355951547681824,1.702549066141185,1.1461307173769761,0.9038361436647493,1.0740076257748123,Project 5
0.8758413804179032,1.7598567736956876,1.2267508766753248,0.9309027501819316,1.106170249505959,Project 6
5.138922617727422,4.046427754273147,5.785732098084997,5.925197328692218,4.1294206776367774,Project 7
2.6755092869628307,2.802028437436217,2.781481847841401,2.9128658337740365,3.461291231005055,Project 8
2.6428136577955565,2.5936740072694504,2.501450743711072,2.1606577716927386,2.5674597544622615,Project 9
2.6428136577955565,2.5347473904669258,2.2735121915253402,2.614976298908735,3.1073159730710063,Project 10
5.069037159981225,3.9502849250296763,5.463416709101592,5.778428868489746,4.1294206776367774,Project 11
2.6428136577955565,2.6370609155227505,2.545963582874487,2.368840383518449,2.8148383465021305,Project 12
