majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
6.614790445827371,4.266152901308063,6.546865951789541,7.493472886712692,4.0774609722892645,Project 1
1.4620356520253366,1.9516791539226876,1.4395208328652345,1.3606388638558606,1.6191369199390668,Project 2
1.8694269684972602,2.3864673899275357,2.1333410528224275,1.9165054905926613,2.2806086754649963,Project 3
1.8694269684972602,2.4504148135318644,2.335533615442935,1.832057472698254,2.1801169820254698,Project 4
1.5703489404545699,1.7382724875007411,1.3412377806007443,0.6437544259430736,0.7660567297517893,Project 5
3.6999316196324123,3.2072281177925293,3.7004526978272176,4.149054178083141,4.0774609722892645,Project 6
2.3829906857490193,2.531840918639795,2.458083419688984,2.714298047880167,3.2299681405446616,Project 7
2.1231846266369487,2.493332531708114,2.313419439491311,2.1673759610470187,2.579140234150625,Project 8
1.8694269684972602,2.0423726528472144,1.617011414641677,1.652761741359113,1.966758135743512,Project 9
2.3528359590882637,2.509497234077758,2.332722378038087,2.596964376673795,3.090343083485911,Project 10
1.8694269684972602,2.068631961363186,1.6847893876615194,1.065263526017602,1.2676453320991483,Project 11
2.3161741965970366,2.3541098373805105,2.0970220291303177,2.4078530291366236,2.865303822216288,Project 12
