majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
44776.22257947577,45353.84019195162,41632.54308576873,39135.85269400415,39135.85269400415,Project 1
56721.05543976306,52674.67320784945,56810.87068284967,56552.54298272158,56552.54298272158,Project 2
46367.82864757286,47408.724682729146,46814.00076364394,39627.74458320529,39627.74458320529,Project 3
50763.56607739666,48652.074593963975,48397.0075462109,42040.38476389536,42040.38476389536,Project 4
63590.510220473174,55354.44797172001,58582.64874025458,71746.7879933875,71746.7879933875,Project 5
53127.79421361817,50750.60566113954,49674.80606039918,58960.65749106911,58960.65749106911,Project 6
52805.58446229699,52087.20612542045,53178.64849695694,57520.36001088109,57520.36001088109,Project 7
50806.95621612938,51526.07078272215,51207.09494339942,45590.19480494522,45590.19480494522,Project 8
44380.097083042245,48985.887594145686,48786.75366183134,46980.37979321936,46980.37979321936,Project 9
55619.74801104553,52362.53908627606,58352.97225965145,52532.67566499937,52532.67566499937,Project 10
53448.70573910462,52038.84489150979,52779.58137679099,59278.010820827345,59278.010820827345,Project 11
50806.95621612938,50952.7343484327,51201.251105447605,49036.329079934854,49036.329079934854,Project 12
55256.717833791794,53030.935110286904,56412.839728777224,53353.738611407054,53353.738611407054,Project 13
57415.26237345746,55702.715854654736,60016.64851687267,62904.22017603127,62904.22017603127,Project 14
51795.803189031496,51059.520871915665,50145.762004200405,52285.90877663393,52285.90877663393,Project 15
49722.43501712854,49530.88167099206,49525.82311911754,52991.38233233782,52991.38233233782,Project 16
49123.818683353966,46018.73295832605,41354.658456211815,44505.2449441423,44505.2449441423,Project 17
47037.97850504122,50979.46229588403,56907.37035921202,42665.7252926602,42665.7252926602,Project 18
50441.97810356523,48944.87422088173,47323.793697355286,52689.98202233355,52689.98202233355,Project 19
51159.61824708373,51970.66144175665,54989.07399287017,51786.740240471016,51786.740240471016,Project 20
59239.786957726225,51377.69313380812,51032.784835863866,59061.84303811672,59061.84303811672,Project 21
53670.94487518396,52309.03844391318,53340.69704504838,55926.77924457992,55926.77924457992,Project 22
55555.21346478807,52655.036423846184,53792.30816989937,56885.41204853651,56885.41204853651,Project 23
49360.91533186592,49602.18919390165,48734.40204573387,47022.67178064017,47022.67178064017,Project 24
54480.926662307174,50872.90275227415,49951.81889896633,53231.259212248224,53231.259212248224,Project 25
49770.32069948843,52738.974251095155,57536.74264989473,49991.451472970264,49991.451472970264,Project 26
48417.05247391364,47529.37786259266,47633.77914442253,43938.44303930864,43938.44303930864,Project 27
49522.02638447716,52446.42170566566,53559.5827353195,49676.60833585095,49676.60833585095,Project 28
55828.79075004141,51864.73134877692,52961.09922046612,52067.94374928792,52067.94374928792,Project 29
43897.848086259,48174.225831018186,45448.10989910823,51034.86656943781,51034.86656943781,Project 30
54029.12593975924,50685.572112214635,51755.16529516793,49149.63846220698,49149.63846220698,Project 31
62289.53569560802,55845.868167936394,63069.10878351085,58949.87250727676,58949.87250727676,Project 32
55320.903580064,51493.661005736954,54602.281290417974,58570.37306764274,58570.37306764274,Project 33
44122.47860160528,46092.34120806901,43025.60844728008,44360.78468961242,44360.78468961242,Project 34
61295.237244302785,55833.80670145868,62618.00552830997,58880.36929079143,58880.36929079143,Project 35
47022.97189964986,48663.03209087253,45880.515846618546,47090.43278533422,47090.43278533422,Project 36
50806.95621612938,48953.10806607537,50618.72560252765,45916.786782746254,45916.786782746254,Project 37
58331.22957867368,52646.71355634656,53611.70886119306,54513.97410498072,54513.97410498072,Project 38
49929.14223960844,49927.64275853627,48598.45783889171,44105.864818512666,44105.864818512666,Project 39
38277.07416892747,44418.72814706497,41639.80718739423,37848.32912374272,37848.32912374272,Project 40
50806.95621612938,51798.97164129771,52518.853002053715,53466.10216896616,53466.10216896616,Project 41
46032.29374879785,46684.47550987977,41907.954802959735,47148.87140862309,47148.87140862309,Project 42
46086.38821371516,47075.513029801215,44981.6792930951,50438.20909469812,50438.20909469812,Project 43
48132.16404189267,48191.54209467911,46509.572976065654,46864.141141454296,46864.141141454296,Project 44
52804.16966566127,51466.82537886275,50997.5463699335,54154.09563496336,54154.09563496336,Project 45
59216.675131103184,52290.049360484765,54982.79623825129,49293.77225923649,49293.77225923649,Project 46
42060.27798177422,49040.016219542296,47827.61719692326,47034.156910738144,47034.156910738144,Project 47
52269.47807278593,52967.45455999118,57014.468525838965,55666.954930226224,55666.954930226224,Project 48
53183.69176522653,51996.54026717754,52763.926525908195,59034.10048846064,59034.10048846064,Project 49
47013.89981087716,49078.331781145964,46206.58900872142,50641.87332624108,50641.87332624108,Project 50
41727.86884059747,48564.84066056834,48766.937810110925,41554.74083992848,41554.74083992848,Project 51
52456.19743035159,52033.20853754899,52835.53563271636,57288.66897412972,57288.66897412972,Project 52
45329.61009718655,48938.17049841391,49926.50504409312,42219.64308507269,42219.64308507269,Project 53
50806.95621612938,50954.01688734004,50123.348983273,55152.23260638595,55152.23260638595,Project 54
50806.95621612938,51825.27124691064,55997.68813141096,45209.30278328599,45209.30278328599,Project 55
43698.98708561626,49245.73579201394,50813.887909963,47741.75723786057,47741.75723786057,Project 56
53777.06176095733,49622.8723506517,49281.38401795538,49219.18290962579,49219.18290962579,Project 57
50806.95621612938,53368.915460603675,56201.8730323456,52930.46060922582,52930.46060922582,Project 58
50806.95621612938,48928.12192942712,48637.24061371194,40059.4757895901,40059.4757895901,Project 59
41830.95114323529,47026.52613034012,43065.62462415912,46655.873077420045,46655.873077420045,Project 60
