normalized_median,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
783385.1584846871,355002.8466838788,783385.1584846867,783385.1584846871,500000.0,Project 1
4266.572334530465,26198.940125032157,4266.572334530468,4266.572334530465,4472.266053883205,Project 2
36375.09037164549,76497.31752711373,36375.09037164551,36375.09037164549,38128.752806893826,Project 3
57643.96605386148,96298.84820918828,57643.96605386147,57643.96605386148,60423.012287274694,Project 4
170513.6405289633,165624.17549080861,170513.64052896318,170513.6405289633,178734.19374375805,Project 5
24885.467008069558,63272.80143487882,24885.46700806953,24885.467008069558,26085.208595782045,Project 6
95461.48172730874,123924.80705558183,95461.48172730868,95461.48172730874,100063.73048622375,Project 7
88373.74550753376,119235.56029354359,88373.74550753373,88373.74550753376,92634.29073712206,Project 8
755.8664737316451,11027.236964448395,755.8664737316456,755.8664737316451,0.0,Project 9
123958.00187130553,141215.20128226222,123958.00187130552,123958.00187130553,129934.08300840145,Project 10
142421.76431613677,151367.3983914865,142421.76431613683,142421.76431613677,149287.99325168572,Project 11
188224.3619600875,174013.15559520118,188224.3619600876,188224.3619600875,197298.75846592517,Project 12
11729.112207029466,43438.691680041135,11729.112207029473,11729.112207029466,12294.578938964067,Project 13
9102.92528557244,38267.902161853795,9102.925285572435,9102.92528557244,9541.782150561126,Project 14
36944.97356050107,77094.22480757184,36944.9735605011,36944.97356050107,38726.11036709983,Project 15
183109.074105139,171632.33034285027,183109.07410513892,183109.074105139,191936.8598654073,Project 16
143601.87642048564,151993.2226477292,143601.87642048573,143601.87642048564,150524.99918765487,Project 17
140851.39054616232,150530.58011016258,140851.39054616232,140851.39054616232,147641.91092781993,Project 18
89481.06043349254,119980.24017991617,89481.06043349252,89481.06043349254,93794.98990404914,Project 19
189916.23246373344,174793.47197325274,189916.23246373332,189916.23246373344,199072.19494555175,Project 20
60949.91735141244,99021.77943243647,60949.91735141242,60949.91735141244,63888.34525354571,Project 21
167476.09848188827,164142.3260068611,167476.0984818882,167476.09848188827,175550.21018055157,Project 22
84078.07962356578,116301.56470372059,84078.07962356583,84078.07962356578,88131.52851832368,Project 23
244456.11621881617,198310.00235349895,244456.11621881626,244456.11621881617,256241.47547702453,Project 24
418559.54486432683,259491.2934960803,418559.54486432666,418559.54486432683,438738.5229299146,Project 25
180925.03330720626,170605.6840792866,180925.03330720612,180925.03330720626,189647.52530008453,Project 26
7450.81822269495,34621.52151158625,7450.818222694951,7450.81822269495,7810.026128311289,Project 27
21325.008803853765,58571.8276031311,21325.008803853765,21325.008803853765,22353.098809639952,Project 28
16624.72434038007,51715.57911319122,16624.72434038006,16624.72434038007,17426.21113461794,Project 29
583690.425613043,306432.9419018505,583690.4256130429,583690.425613043,500000.0,Project 30
70091.05152512317,106188.00303934934,70091.05152512321,70091.05152512317,73470.17836304512,Project 31
119724.54818071179,138782.83960403284,119724.54818071182,119724.54818071179,125496.53226587723,Project 32
