Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 1,46593.480671547426,50044.16462407819,48620.25059895512
Project 2,49603.815107168855,51377.01937905663,49831.91541974613
Project 3,55269.26280296304,59529.918215787366,53647.957231654
Project 4,46726.26375354586,50934.44967299062,48647.208804929476
Project 5,50351.92848289475,61153.817303951,51252.36539807962
Project 6,53535.421794950504,53358.61811538682,51860.55229765595
Project 7,44220.94909681242,35606.991181982536,46294.82583033155
Project 8,46458.669751402325,43271.733696554744,47765.53981150737
Project 9,56737.08838298343,60548.65370269777,53747.02992716309
Project 10,49572.33510693981,50539.749267639745,49545.64306353594
Project 11,45519.304419169806,53178.258235912064,48370.31051084016
Project 12,50968.29049606138,61690.36433512511,50897.66117396452
Project 13,53922.30111510972,52845.95572332117,51934.314799162545
Project 14,53198.56178983221,53973.885311125254,52594.20902462077
Project 15,53150.45942718103,49195.65185005421,50831.15681270027
Project 16,52178.93423899556,50888.36225310329,51604.342032486784
Project 17,55817.761663370955,60814.54272349393,54518.491847822515
Project 18,48472.55574095171,46344.26033879029,49237.11245739885
Project 19,44353.93554346188,50902.10350028137,48332.9154682046
Project 20,48399.55321619272,45379.14065189395,49101.103876244924
Project 21,48562.77003142045,53750.652251849424,49189.62275128414
Project 22,49971.78236559202,49810.89521923142,50294.33758885659
Project 23,48759.46579630376,49444.90237618041,49495.269649263464
Project 24,45194.00300079961,51901.100083478246,47994.18094223563
Project 25,41499.67065205013,42732.22820382531,45409.68728828578
Project 26,50043.24367763045,51225.415782724616,50367.62871908482
Project 27,51594.47732012176,48758.95511154296,50660.268591866785
Project 28,47386.20068945438,44338.67651552685,47525.03350455977
Project 29,49928.49816494347,52253.77877599962,50051.1100953104
Project 30,51831.43407738347,43702.11475246278,50505.7784852821
Project 31,55313.75330794621,63805.82517752384,53380.41084690097
Project 32,46294.55628149568,50235.612129079,49169.043289204594
Project 33,50633.059309305616,46731.72584208828,50527.351779200515
Project 34,49691.55304024014,46997.44268918015,49523.6232581448
Project 35,55457.36617290344,58202.630796389225,53224.1318786729
Project 36,49992.8718201307,42264.327150363315,49080.500691621084
Project 37,51160.87508675654,54127.15790682566,51823.88252185522
Project 38,48498.6764400634,44591.205817293776,48920.219700879956
Project 39,45839.03869151238,44635.86390283278,47736.75198811321
Project 40,51621.5038304305,57056.19711152359,50467.45117030944
Project 41,55251.45033513807,44021.46255723979,51289.50493887773
Project 42,55043.65561870643,54770.21153538177,52458.29294665022
Project 43,45662.73852811957,44032.70293165591,47645.43956760193
Project 44,54377.89815705148,47920.25811466632,52338.8962542932
Project 45,51408.9811173218,55107.067342846414,50566.81823273312
Project 46,50649.909256415376,54144.31175849787,50719.2317820278
Project 47,57979.052981418,65086.657576965554,54530.66502754396
Project 48,49791.53566678448,42712.96801286383,49442.51904517368
Project 49,48823.73946353327,52216.92665932908,50299.11364690601
Project 50,49490.66227438651,51345.69680407451,50448.44940529305
Project 51,48512.81830360713,42638.61924686006,49064.03881687732
Project 52,47591.34282389369,46836.891595916444,48830.59363731088
Project 53,50323.89717636838,50053.20218699547,49944.27730794666
Project 54,53725.521274328516,55672.357809398236,52269.779601767754
Project 55,57986.84597670633,55429.587953400085,53917.550836388546
Project 56,49867.59624601217,47142.309841849245,49325.79379087091
Project 57,54217.65236930148,65113.73683399061,52468.87914124061
Project 58,54077.43293648336,52612.96924791666,51642.79147918225
Project 59,53912.97988915122,52686.48637067951,52454.44627380778
Project 60,42778.69281641338,41618.48675277432,46576.45144194487
Project 61,51833.8833313242,48980.97739831634,51128.71384079363
Project 62,46179.36936794587,41754.444361543894,47139.292652829645
Project 63,43851.20289371983,46622.86414091366,46929.05293998125
Project 64,54221.51731162891,48965.870261557626,51996.309788491206
Project 65,55734.634816802696,60037.8555211681,53150.93179577876
Project 66,48480.39667855086,46827.32413975273,49799.8668173657
Project 67,50928.64216872882,45101.95195988636,50042.55091932042
Project 68,44686.135501744444,43321.67696182344,46691.28393226191
Project 69,40945.72447903089,40287.94585821577,44752.14780606488
Project 70,47955.49173187252,43776.98018026283,49086.46647859337
Project 71,53272.060471314784,55208.87168270641,51474.146894752885
Project 72,44425.1689295867,37950.95869065349,46301.041427489494
Project 73,46000.31168858229,43654.80614544927,47733.06527058334
Project 74,45772.02386300546,51300.94689931799,47897.18770802826
Project 75,55009.798627979806,49840.42012244723,51336.888170792365
Project 76,51578.826821950606,55235.08933690692,51312.465619971415
Project 77,54421.235575206345,50159.835063685816,51797.9447776923
Project 78,46864.12754145407,54111.71842679169,47819.5192535071
Project 79,47030.17207231308,46569.844965092605,47642.072843389484
Project 80,50184.337938128294,51519.35783045503,50031.70955917774
Project 81,50266.53495597246,50636.894128472064,50286.388196457934
Project 82,42989.0508569307,48886.96548059585,46759.88309407415
Project 83,41046.18842052436,40321.93132900017,44637.06344624622
Project 84,50486.19983739774,51626.09594810924,50306.31330846927
Project 85,47434.76750252761,46799.154681475,48601.0929405274
Project 86,52263.6158493931,53828.66468084935,50472.04196253825
Project 87,47762.75677578966,49971.63100679026,49440.47821936222
Project 88,52233.75022781707,50433.2517829055,51377.9711291663
Project 89,44696.94412993436,47931.55909934857,47025.99114453363
Project 90,50718.95905758007,47592.34539041219,49822.40313549299
Project 91,49126.77322916427,47769.535783978055,48483.677521381105
Project 92,44526.91095014871,43361.31370760061,47837.333768044955
Project 93,48449.77464159642,49484.77609389251,48245.34788694553
Project 94,47792.399518729646,49253.62551054553,49334.16990870545
Project 95,52588.989524886485,50256.82228780591,50342.09705405613
Project 96,48075.26990434847,57022.821332919855,49549.500313419514
Project 97,53452.17839299379,60877.97858000116,51890.271256963155
Project 98,44352.19247240449,44109.935131280115,47693.910891778956
Project 99,49619.51879416252,51642.322639370694,49573.548480275684
Project 100,52966.96735867059,43077.37558709086,50557.68775047379
Project 101,52673.89754433272,62394.61345518417,52271.402113327305
Project 102,47151.69826566869,46649.76757272466,48452.52741118507
Project 103,50534.020625260775,52639.03558429855,50319.78944633825
Project 104,49803.383849410355,48216.89567057298,49200.03238153897
Project 105,58116.309341693894,58155.16252326443,54084.02305941543
Project 106,56739.871884150816,52931.455836666384,53594.513328738445
Project 107,51081.61394403203,52718.36405738367,50866.95203810949
Project 108,47779.358224891774,54065.60047956217,50185.10369939825
Project 109,47592.85906351332,45743.271269047764,48697.90788796456
Project 110,47710.10045067013,47307.686222532466,47766.44078291651
Project 111,50087.73882789142,51289.18138396702,50842.197473118176
Project 112,53791.732378607536,56368.459373375306,51844.6859987249
Project 113,50767.04417557341,53718.74755977085,51130.92159643409
Project 114,49384.67896874215,51317.65954103042,49515.79834636979
Project 115,50935.34320243393,51421.155533001445,50755.10075384462
Project 116,56033.98388630957,55403.546269706094,52960.48728841413
Project 117,48265.470996606215,56258.64964831678,50341.09909194918
Project 118,47585.453941101005,46661.33974554416,49120.905257537685
Project 119,55413.955847532074,45257.058052503635,51750.196927450816
Project 120,50323.09897066654,51361.51571109222,50433.358916893994
Project 121,49694.38491138083,53081.73989692132,49523.94256894483
Project 122,58007.88181396346,66351.4294502331,54603.25140733068
Project 123,46644.512942079025,48970.37541582543,48723.90646719541
Project 124,48215.124566958206,45659.75938376875,49783.26467746363
Project 125,47902.56944163949,49415.19523334577,48893.6825319608
Project 126,47436.884355195856,47679.110174446636,48013.55717052762
Project 127,48841.4306662083,50654.02935242546,49202.24024140013
Project 128,56952.899220570805,46924.77947429423,52824.107255912364
Project 129,49462.72876492366,47758.08644866058,49081.54500720613
Project 130,47373.80282705212,42516.765723506054,48200.67261395474
Project 131,50617.401845961685,54401.53845159244,51051.82316507377
Project 132,50157.563135034135,53485.21903725601,49820.52241113757
Project 133,48953.96859219362,45585.03002892096,48233.382883456354
Project 134,47471.269153299094,43827.05159827272,48387.79588454843
Project 135,49640.99990702616,42151.14224488362,47983.01712361191
Project 136,44618.02053933844,50531.869643795166,47857.81680634773
Project 137,46065.89839934579,36663.311901637884,46734.51593920649
Project 138,45312.70263501367,41705.71715851553,46197.749059019196
Project 139,46397.82821310898,42584.492934672744,48546.127521204064
Project 140,42980.15455847127,47814.048084993796,47611.47401329196
Project 141,49155.736576042465,50616.56192962949,50284.4537978976
Project 142,54837.68837924492,55085.978289039616,53388.327175135295
Project 143,47266.2838080434,39570.39670646838,47577.719908441526
Project 144,51397.52238224494,52601.02120823265,51616.62237867344
Project 145,50854.10308666061,54560.16422785751,49999.15366375022
Project 146,49103.77750460028,47206.21468412476,49836.49297987308
Project 147,49839.713117714615,43545.901928207575,49322.81782691386
Project 148,48969.83027845172,46900.66273131798,48856.644005956296
Project 149,46427.001194428005,50314.65584139167,49189.58233860024
Project 150,52806.24188877544,58921.1333168115,51586.60449973638
Project 151,53641.026530186246,54031.30438266552,51688.83755224284
Project 152,47537.99835333325,41142.333899134326,47634.09903100168
Project 153,50725.297684055644,56726.36116694082,51057.51642765633
Project 154,49500.16315545903,59116.89243943649,50657.04270685445
Project 155,49342.96342424654,47394.234537833705,50169.692886610675
Project 156,49705.623928983456,45193.14758391221,49531.29804100398
Project 157,44196.22274576269,46341.36709474808,47384.02585961736
Project 158,48839.40648782548,48946.4761433786,49329.61639194404
Project 159,47715.11400069252,53483.62479313684,49310.55477380865
Project 160,44992.206594603995,49667.72559683053,47787.182629437135
Project 161,52321.44390277636,61412.1717306189,51218.797841446736
Project 162,50004.22478967612,49909.650422071645,49698.20069142118
Project 163,55490.23297839075,58304.41244635092,52703.283786044274
Project 164,56401.24198662915,52354.155747948564,52273.92634406101
Project 165,54750.4014023944,60680.52486802173,52831.28061179281
Project 166,49096.09996273611,47367.32516836468,49321.30117889855
Project 167,50914.98770930236,60741.77060559691,51480.084120642445
