Project,Mean Aggregation,Median Aggregation,Quadratic Aggregation
Project 1,54600.39725244526,52267.28522122758,59210.58262417736
Project 2,56355.791378357986,49307.78768636755,63079.00512297528
Project 3,46601.96832667398,49804.06524166039,43133.65399882919
Project 4,50904.600196191335,46945.78031050953,51466.16301277795
Project 5,56045.26081294364,55936.458816420265,62385.76696389187
Project 6,53496.39430819482,50048.14800005179,56840.35112750714
Project 7,49942.14307466323,51833.99524499293,49538.41174410923
Project 8,46788.978942360496,45102.93924762797,43480.53360708723
Project 9,47184.94767530056,44856.26817600657,44219.58730994437
Project 10,46264.376683020746,46724.61950908835,42510.98424450727
Project 11,41176.236067256454,31938.841655241664,33674.48943240631
Project 12,42375.938745176645,44489.53755218864,35665.34207802296
Project 13,50076.72890127125,48619.399978816735,49805.767173444496
Project 14,49007.47706538622,43259.83174933637,47701.542214788475
Project 15,44920.14382932681,43755.42755611001,40076.520260775535
Project 16,53124.58407516409,49757.05955415788,56052.994057989614
Project 17,42088.609138596235,42481.65203576959,35183.32484042313
Project 18,51745.58054630322,58472.75984184085,53180.72541614804
Project 19,55231.94376119572,46105.085810091005,60588.24662008788
Project 20,52896.11561216498,55109.19109964274,55571.9059124612
Project 21,52681.892151461325,56351.797348168984,55122.69714594458
Project 22,49136.80791027003,52228.20663555129,47953.64338382938
Project 23,51094.538934684846,57597.407225994866,51850.947703964026
Project 24,46236.79248093547,42984.0890597877,42460.30672174267
Project 25,57595.984704545335,55060.77604462874,65885.84874941364
Project 26,47423.87975418809,51029.47246319584,44668.553721328826
Project 27,46571.6415108215,40788.46074319239,43077.53273204593
Project 28,52956.43088531795,52252.07983127297,55698.71090091079
Project 29,56761.729633338306,62741.22978084147,63991.010899146226
Project 30,46173.44895524828,46639.846316594354,42344.04678913032
Project 31,48358.394832696315,56873.50242047587,46446.33852233971
Project 32,46417.006599816625,50700.87756876661,42791.94127500034
Project 33,50223.59087421435,51100.64225307925,50098.33017660546
Project 34,42800.118287350495,38196.937267741974,36382.92976885979
Project 35,44495.831898320095,38433.72137418316,39322.97716817149
Project 36,42741.00167979546,42168.80385400092,36282.49313117284
Project 37,50005.86029928096,57918.96638249349,49664.89665029054
Project 38,52417.57233002944,50426.55364552485,54570.95270656135
Project 39,47806.383041826855,45122.305888561634,45392.01931952229
Project 40,51770.511471088525,43551.17914466569,53231.98251080724
Project 41,48631.508925541086,47565.20615781192,46972.45071716765
Project 42,54099.079402179355,49578.16632558614,58128.28089741659
Project 43,45419.56747121482,48421.6590123736,40972.61829614945
Project 44,42855.84618900529,41698.019432258516,36477.73625049991
Project 45,53980.3819070288,50389.58609631371,57873.48498579454
Project 46,49780.826008856595,52556.15776814416,49218.902635218925
Project 47,48404.61415334683,56670.40964361542,46535.164634166715
Project 48,47505.86704170566,54375.39027169472,44823.13488432343
Project 49,40733.66655792727,33218.66900936032,32954.50081717735
Project 50,53098.37450933354,54498.36427208288,55997.69904686151
Project 51,48997.40379493034,51982.08177102134,47681.93454749957
