majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
80816.79402586808,65743.18155071126,78119.35689839763,81374.95947721707,81374.95947721707,Project 1
40900.901417119494,46039.33936492483,40261.94654243969,39689.96454883831,39689.96454883831,Project 2
26772.4198822522,36721.902349297205,28686.862061608197,25105.165991658676,25105.165991658676,Project 3
92018.743876574,71127.27661504108,90415.15280961641,99351.17164315205,99351.17164315205,Project 4
70273.95275599445,63065.07539947493,71840.03615745339,75619.851066534,75619.851066534,Project 5
26961.103556660666,35013.56089764622,26610.618434786476,21847.219703698767,21847.219703698767,Project 6
76976.42423020062,65222.05674436006,77090.80938728504,82288.8230166102,82288.8230166102,Project 7
47613.73690014361,51411.00274958173,48734.571657156994,49955.760059402564,49955.760059402564,Project 8
61129.1295417084,57679.752055647165,60691.84077537801,63908.42101787256,63908.42101787256,Project 9
26686.382515276426,35537.21833819217,26152.06863769526,22323.192547743613,22323.192547743613,Project 10
32009.589633134747,40322.14716152465,33359.75004540825,28034.97442333072,28034.97442333072,Project 11
58675.25302493358,56027.919673135155,57970.85153659375,56161.25807426052,56161.25807426052,Project 12
43130.462024036926,47280.66278624477,42266.71731767344,41584.15469597033,41584.15469597033,Project 13
32303.18207066533,39546.04103900427,32068.61240002873,27405.863683775802,27405.863683775802,Project 14
41502.47651157846,46208.24472789792,40746.290956489145,40056.75031328418,40056.75031328418,Project 15
37707.894851041,45467.93197667551,40222.01820208096,38603.5444804107,38603.5444804107,Project 16
57543.84466259601,56510.70823984106,57505.73107602629,61565.34972332694,61565.34972332694,Project 17
32291.602929129225,39610.76627959079,31294.212513554045,28845.958824788537,28845.958824788537,Project 18
61740.441243568865,58346.44617666709,61518.704465105955,64937.62975889989,64937.62975889989,Project 19
28806.14616297758,36451.3177756567,29112.768948196757,24539.876436881495,24539.876436881495,Project 20
69551.13158906007,61206.69835748317,67687.66354530098,72045.36918293747,72045.36918293747,Project 21
28870.466777988713,38936.28647641595,30601.50670332287,26100.52834315069,26100.52834315069,Project 22
27796.788938643924,33903.15920588385,24762.113264942178,21392.317409052608,21392.317409052608,Project 23
54300.49090728438,53146.171858335496,52180.43017275994,53762.485239041074,53762.485239041074,Project 24
89232.03704824645,70291.02588755667,88793.9626511172,94284.48609438953,94284.48609438953,Project 25
31476.241403145985,40643.28201669305,33007.664409749086,28701.553870846565,28701.553870846565,Project 26
28712.699900001226,37444.26934818383,29056.16522269181,26016.01520241152,26016.01520241152,Project 27
59920.921435432225,58325.50648501612,61958.16048540958,65309.23967182913,65309.23967182913,Project 28
46819.686325273404,50122.86921565389,46594.5048084391,47897.15069005816,47897.15069005816,Project 29
39071.29769747045,46651.36551324883,41741.41383641247,39886.53743176954,39886.53743176954,Project 30
49429.948009148044,50675.115727031545,47606.89247595006,49694.97888375563,49694.97888375563,Project 31
20859.39991160992,33041.575585602746,22588.516966794083,18997.49089774608,18997.49089774608,Project 32
55715.02097679568,55661.57697201553,57217.43639955711,59644.69671947945,59644.69671947945,Project 33
26563.741810230982,34945.06691344349,25803.384124336477,21695.706800319476,21695.706800319476,Project 34
35499.83654149279,43929.765932355025,38068.08001476318,33951.74422402287,33951.74422402287,Project 35
92690.53424608568,72225.31082154629,93442.11659591613,101458.76416011102,101458.76416011102,Project 36
55308.98909301107,54810.83337716256,55075.752203125296,57778.60490099448,57778.60490099448,Project 37
41244.90847661866,46021.10597474486,40660.80421627785,38717.35888068204,38717.35888068204,Project 38
40958.73702107575,47088.83968350628,42424.145089553786,39011.44406480668,39011.44406480668,Project 39
53459.57302969465,53963.262791027235,54311.72859042874,51500.7839993313,51500.7839993313,Project 40
52590.12154889735,52923.33091401159,51865.66580960259,52141.35801327611,52141.35801327611,Project 41
37645.49217374503,45204.903875871256,39651.62878913743,35910.2888853065,35910.2888853065,Project 42
26510.11524217857,35966.67474562243,26529.51444639154,24179.874706694336,24179.874706694336,Project 43
82217.50315854422,66919.21779790967,80165.64100489332,85514.22749168,85514.22749168,Project 44
85243.43797841437,68941.99679418963,85374.35412413084,89844.0970824005,89844.0970824005,Project 45
27104.87013438123,37229.40110067559,29501.761603684223,21723.267944496394,21723.267944496394,Project 46
38804.343698913515,45549.77920387859,39283.04776977934,37699.14653542038,37699.14653542038,Project 47
29026.576364914803,35603.22351795899,27596.437333633075,22596.746539279044,22596.746539279044,Project 48
51724.69302307605,54053.78012674411,54315.712350790665,52832.92954524765,52832.92954524765,Project 49
68997.60009185433,61540.773550040285,68414.20213427232,71986.19521282012,71986.19521282012,Project 50
30757.86338931746,38876.50570286138,30326.672508497057,25865.175424081615,25865.175424081615,Project 51
36211.46803856084,43801.16664843092,37668.028573908676,35418.41859678028,35418.41859678028,Project 52
42435.89133299618,50181.83856347918,46566.80631344125,45637.817744151835,45637.817744151835,Project 53
63558.91036251308,61358.74454300356,68488.36245415386,70404.39375209312,70404.39375209312,Project 54
32867.02246614544,39640.325028986146,33041.84402581327,26989.987893578113,26989.987893578113,Project 55
32058.750010001877,40356.74876870297,33055.85915545255,29858.805365915025,29858.805365915025,Project 56
29619.60970065654,40205.7993364387,32886.01874265576,28503.399510143354,28503.399510143354,Project 57
29630.043308977558,35924.97206901351,27469.162062879877,22838.915323425947,22838.915323425947,Project 58
50897.248023009,52057.554790205264,49564.35421606658,48585.020330904204,48585.020330904204,Project 59
33812.51579911633,41826.82214311451,33919.01244825971,32666.522356149457,32666.522356149457,Project 60
26352.502631032756,34168.93415453722,25297.636860549042,22418.733186582172,22418.733186582172,Project 61
26799.34865942635,34033.74000311011,24886.9188620719,22969.881532410476,22969.881532410476,Project 62
33440.34976344846,41544.63317953333,33189.37973002536,32399.371197195644,32399.371197195644,Project 63
64241.625950693735,58615.354380952944,62376.051022500826,66767.33219480925,66767.33219480925,Project 64
25860.976869648504,36420.26439248186,26867.09072333911,23478.438605186595,23478.438605186595,Project 65
56044.23944524261,55358.357169497714,57009.15426167576,56437.07072622403,56437.07072622403,Project 66
119387.91303099919,81732.126924453,118880.51676667592,131638.94218728325,131638.94218728325,Project 67
25327.36082123248,32357.602805618924,23615.560003898518,18268.190830137635,18268.190830137635,Project 68
33432.77563259334,38647.27610336241,30412.033298339215,26412.266948037166,26412.266948037166,Project 69
48713.719155557745,51925.63401093576,49774.29246255471,49434.90135748738,49434.90135748738,Project 70
45065.011120313044,51166.18249682636,48608.273819037946,47045.970059605475,47045.970059605475,Project 71
30903.25660877264,39636.93468773774,31701.569518796707,28798.974647409148,28798.974647409148,Project 72
40553.49006451625,46482.33787453259,40673.98104271208,39685.50240188656,39685.50240188656,Project 73
27204.46644375965,36670.13862727409,28150.18934621613,22674.117932530848,22674.117932530848,Project 74
46046.30401687486,49049.87291993771,45562.91707514256,42906.87080603129,42906.87080603129,Project 75
33435.79621831968,40234.12679965473,31074.21717865541,29427.829357284074,29427.829357284074,Project 76
68678.70414567844,61029.69813828465,67491.71499793115,69812.79231150946,69812.79231150946,Project 77
105707.22577315016,75922.17257968237,102890.81925347456,115402.8012726519,115402.8012726519,Project 78
64525.005736378465,57634.66242841498,60478.62967038613,67283.63211551118,67283.63211551118,Project 79
82354.80178953694,66566.77065170626,79415.30069065675,88867.64917336265,88867.64917336265,Project 80
186111.68512912834,102000.27438260215,184327.54111162561,205452.34460129924,205452.34460129924,Project 81
46632.974167687666,49412.82153799285,45898.154944723814,45168.486344190336,45168.486344190336,Project 82
43338.60507248212,46842.77826153038,42077.04539514339,42087.704373140106,42087.704373140106,Project 83
39311.03974036695,47509.01559728766,43354.3527887663,39034.51694305178,39034.51694305178,Project 84
28880.613869018296,40677.12946181209,33218.72464707571,27365.798949131855,27365.798949131855,Project 85
27104.87013438123,35130.49533578557,26397.307260671565,24695.847344003505,24695.847344003505,Project 86
53575.481170460866,53508.40178945211,53032.349887091375,51170.19101393094,51170.19101393094,Project 87
37139.389335448526,43728.31549955142,36717.581212586316,34640.84362483624,34640.84362483624,Project 88
55625.98366592616,54257.1693425713,54339.5656442688,52672.39537647059,52672.39537647059,Project 89
29458.869520161086,37248.03249098027,29844.677357929926,24210.15457104344,24210.15457104344,Project 90
