majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
44812.37410196885,47204.02857892267,42032.525781277785,43810.26086282953,43810.26086282953,Project 1
29631.560882783262,40077.04648394617,31779.22502742845,28459.576973659732,28459.576973659732,Project 2
35216.7606915151,43827.36838307063,37034.45577349929,35886.12173458724,35886.12173458724,Project 3
36913.8216781079,43159.69959750246,35218.33126537125,36233.11156380477,36233.11156380477,Project 4
57707.56255383012,55539.28337610866,56723.08965631658,59670.240736678155,59670.240736678155,Project 5
53336.13859822435,53303.35519296709,52872.09022372039,51124.86694045222,51124.86694045222,Project 6
142715.08950222228,89079.34411914472,141510.94381315052,158697.46934036814,158697.46934036814,Project 7
37612.34489525567,43766.76445889693,37109.12411706466,34222.988628197476,34222.988628197476,Project 8
40148.81493119312,44724.281318010595,38234.62562396959,35515.78576268341,35515.78576268341,Project 9
75518.75108603625,65359.59086560392,76904.89210292051,82883.17620370918,82883.17620370918,Project 10
68885.38881380785,61664.624448776354,68902.22932522805,70531.73223269245,70531.73223269245,Project 11
72656.9056045436,62319.83238365693,70416.68215391232,74224.33391002387,74224.33391002387,Project 12
42868.07232436815,47483.510050860015,42473.96917366169,42127.74944732124,42127.74944732124,Project 13
57910.58943234085,55190.251574176305,56393.01837647129,57343.66582034596,57343.66582034596,Project 14
24538.624008909333,34393.443989223226,25925.854626534958,21552.774538124297,21552.774538124297,Project 15
69914.78024371661,62540.57883397843,70471.39191748326,75518.21518730113,75518.21518730113,Project 16
32134.48227595264,37243.861363119664,28571.985405603213,26246.606982180925,26246.606982180925,Project 17
46683.3934749748,49181.777997197474,44547.28464986263,47220.98137941212,47220.98137941212,Project 18
38106.45823073765,43005.5412924173,35752.75414253104,36569.331519631516,36569.331519631516,Project 19
42203.734941875526,47630.84294711067,43084.91755742576,41457.32051541106,41457.32051541106,Project 20
30214.966164666424,38536.55234225251,30569.63417392282,24320.263436068282,24320.263436068282,Project 21
42239.1657240298,48276.311656991325,44732.15000803515,40539.086311708095,40539.086311708095,Project 22
77897.33060771512,64534.249541783756,75200.52697280774,82435.70195624208,82435.70195624208,Project 23
29056.488700033973,38876.790399390025,31728.472637459643,25477.21308484429,25477.21308484429,Project 24
35016.907684852005,41823.82957896775,34881.097544079224,30937.31793272467,30937.31793272467,Project 25
83633.4834587855,68228.54263503206,83632.98291334315,89833.81768928964,89833.81768928964,Project 26
40484.14925468287,46495.39854054033,40785.605760916966,41138.3074010196,41138.3074010196,Project 27
40199.87344139871,46074.17028493326,40180.57513493805,39979.11281488668,39979.11281488668,Project 28
35917.01646490319,42452.07580535694,35332.74776148103,32608.815382832367,32608.815382832367,Project 29
26049.684447950563,34135.21602940492,26317.023135539785,22270.365246595687,22270.365246595687,Project 30
64675.07437678771,60551.360309098505,66556.93583786425,69809.24093452838,69809.24093452838,Project 31
160805.96900241065,94597.68439788424,159030.88571311664,180664.54765402802,180664.54765402802,Project 32
53355.94381540799,55117.98998916406,55852.249795192765,54284.13415030721,54284.13415030721,Project 33
42078.355852854766,46580.67668784762,40564.897248681664,42165.68101531971,42165.68101531971,Project 34
72292.78572197037,62968.17155886183,71883.40713134137,75184.05243954368,75184.05243954368,Project 35
43752.80416089185,46583.06345910371,40823.36364783443,39510.3811851417,39510.3811851417,Project 36
22322.17482193661,34283.655428844424,24190.322874428337,19034.48882101897,19034.48882101897,Project 37
102537.01762146,75148.43643506322,101069.89219279053,110581.43399303025,110581.43399303025,Project 38
43605.18720393846,47809.4232377809,43178.601310167585,41816.719620730786,41816.719620730786,Project 39
27546.21099153349,36964.939192786325,29193.221716855354,23945.46421627229,23945.46421627229,Project 40
82234.42673616429,67111.2750586071,81979.49255691402,84610.01772207128,84610.01772207128,Project 41
29158.800663599322,35821.88339610093,27573.789228796075,21622.901110830455,21622.901110830455,Project 42
48138.27009636565,47940.30273821967,43254.428385733874,43697.55749217395,43697.55749217395,Project 43
54906.21497180574,52455.57828805944,50965.95980005565,52163.624696730876,52163.624696730876,Project 44
61127.36669000031,56492.02238479354,58870.83747850216,58563.03652049286,58563.03652049286,Project 45
47539.03238083776,52282.502679863945,51281.123283403576,50272.30512152595,50272.30512152595,Project 46
44438.44919350947,46724.92894476597,41661.62144575493,41378.79843527532,41378.79843527532,Project 47
35470.926261175475,40606.30781058146,32724.671993347725,27964.679148932857,27964.679148932857,Project 48
26337.625116823077,34862.166930639665,26113.445976754672,22097.883536009067,22097.883536009067,Project 49
34226.37781135781,42606.707145761706,35357.6343754965,32807.90404880165,32807.90404880165,Project 50
180402.9993386635,100399.63824580645,178990.52958467422,203155.01205224908,203155.01205224908,Project 51
35025.37101207592,42055.96573601237,35915.86832134797,31842.203139710393,31842.203139710393,Project 52
43383.186145454296,48194.080981321815,43455.69809243025,45477.67059226215,45477.67059226215,Project 53
58399.638930533336,54986.63016890088,55531.085046154425,57859.447687829605,57859.447687829605,Project 54
50273.44908867502,50797.05542360682,48225.61944709686,47695.057759338415,47695.057759338415,Project 55
43225.780505339026,48808.530401364325,45240.71812218395,42793.5301476885,42793.5301476885,Project 56
88520.81037145175,70704.170577955,89510.85221073593,98397.28525758273,98397.28525758273,Project 57
36687.62726122733,42740.32440123051,36367.150669456234,34641.73938306454,34641.73938306454,Project 58
91935.58903016626,72421.78777423558,94308.94411588306,99426.39409021688,99426.39409021688,Project 59
57796.70961047707,55984.28909529139,57804.337383782346,59113.33031393978,59113.33031393978,Project 60
38506.22737617254,43786.760549988074,37182.39667853382,34966.01300788635,34966.01300788635,Project 61
111608.34006591856,78623.72544532608,110602.077326019,120016.83992815587,120016.83992815587,Project 62
81735.8807858233,67266.89432151751,81346.97216283243,87332.47057846659,87332.47057846659,Project 63
32820.318925630374,40593.40335120349,32741.144382524424,30099.752425719184,30099.752425719184,Project 64
25421.50851839964,34724.111666708195,24665.822616119214,22146.043937833234,22146.043937833234,Project 65
82616.45163830339,68630.39912718597,85002.21095260831,89430.82752233783,89430.82752233783,Project 66
39805.04581245571,47223.10195196518,42723.75542229264,38090.37102797063,38090.37102797063,Project 67
32549.67243769111,41645.20205822662,33310.20308164242,31613.17956279028,31613.17956279028,Project 68
58228.04567025557,57516.85386036647,60600.971488926974,60975.15424012895,60975.15424012895,Project 69
43844.47601265831,47562.59980721538,43011.69438709747,40680.20801582774,40680.20801582774,Project 70
36888.397590598826,44439.81300805521,37920.388926357606,34738.99523083838,34738.99523083838,Project 71
31387.723890153087,38203.149009895926,29067.18147773259,26356.83839720658,26356.83839720658,Project 72
86292.18047708426,69448.64117110836,86654.57014060397,93928.97521807213,93928.97521807213,Project 73
25941.816268123017,35783.69721807267,27294.78625296605,22012.353883837248,22012.353883837248,Project 74
35064.95964382832,41636.61543802095,33742.711083231865,31667.175201226015,31667.175201226015,Project 75
65363.25314802439,60656.240338576135,66756.50875939692,68390.67680458282,68390.67680458282,Project 76
176198.78118599596,99889.41696850843,177262.81526311752,198322.02512172484,198322.02512172484,Project 77
90111.99633081727,69918.95345124672,87679.95403254125,94276.35561825006,94276.35561825006,Project 78
27215.75816720523,36186.045721227594,26255.541936946844,22925.191270134266,22925.191270134266,Project 79
29186.58035616288,36542.95925556851,28794.46741647894,22668.89206817355,22668.89206817355,Project 80
56034.31824651047,56062.46867004062,58152.01466448485,57718.473079225536,57718.473079225536,Project 81
33854.01087999707,40723.45622194801,32338.3729313867,31294.11262168561,31294.11262168561,Project 82
