majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
76091.10965306184,63747.97326482664,73438.17021075092,79028.58382566976,79028.58382566976,Project 1
47035.56002159528,49924.374963534385,46505.834629272395,46127.084000270785,46127.084000270785,Project 2
70703.67362657339,62202.47462607399,70415.98440406942,74846.7462508433,74846.7462508433,Project 3
58500.88838251933,56174.67383955617,57695.06482667763,62519.52857462362,62519.52857462362,Project 4
35849.79328522018,42587.901731833714,35900.70062447334,32582.044011115904,32582.044011115904,Project 5
55073.928539669854,56222.50289036777,58788.359542967446,57862.094221498905,57862.094221498905,Project 6
25582.358763858545,35468.649349103354,27611.77579807081,21868.68750467619,21868.68750467619,Project 7
62827.93213348555,58695.08249346299,62700.73398013514,64953.1173419837,64953.1173419837,Project 8
33735.02525421214,43954.0205984011,37939.45956362269,34545.55585092723,34545.55585092723,Project 9
40969.25599136871,46405.371661481404,40446.11939802501,42031.17658523188,42031.17658523188,Project 10
72402.51442779585,63198.91986144018,72678.65427826153,76073.45265510154,76073.45265510154,Project 11
30252.001565561462,39034.43061471872,30828.378889284562,27219.026427337092,27219.026427337092,Project 12
83931.43527494582,66906.61272302314,80515.56084514283,89338.67634167362,89338.67634167362,Project 13
52212.96843316752,53273.51925273418,53115.88246010649,54642.90902900819,54642.90902900819,Project 14
30303.93342910221,38198.22429476309,29170.31815314658,26467.4549712949,26467.4549712949,Project 15
38731.40564982178,43580.646438130076,37383.79494511967,34877.48836566106,34877.48836566106,Project 16
30263.096231666597,37930.59103539466,29809.09523364071,26233.447398742977,26233.447398742977,Project 17
63143.208445669035,61058.252367399284,68490.98872186804,68722.63044337386,68722.63044337386,Project 18
46725.10570030676,49006.572824235416,45754.10762921549,43345.465319555806,43345.465319555806,Project 19
34167.59314104444,39397.42548007151,32322.582725842847,27170.089088037792,27170.089088037792,Project 20
103426.81894014229,75291.87521129385,101851.05918398128,112374.21025395894,112374.21025395894,Project 21
103116.5842726554,75313.07227724102,101720.92942393055,113237.97566909534,113237.97566909534,Project 22
42048.133578736444,46162.2753963828,40875.55537628069,38478.32309499278,38478.32309499278,Project 23
136729.47389935207,87584.92181870058,137111.4707543347,154161.3936252434,154161.3936252434,Project 24
64261.74947151654,59072.571368620345,64004.02701774411,65668.30616061653,65668.30616061653,Project 25
39052.01375245734,45824.995525877435,39829.484857757176,37793.96171178839,37793.96171178839,Project 26
63597.77662590134,58074.834974599165,62780.18680145372,63295.31324974736,63295.31324974736,Project 27
104071.70326402536,75993.8155021772,103537.69093704945,114423.11744867534,114423.11744867534,Project 28
23933.078995672666,32144.54618427349,23257.44313835331,17526.25508219176,17526.25508219176,Project 29
99347.75480823967,75203.11200632308,101688.54639283742,111627.35274662875,111627.35274662875,Project 30
29041.846593041482,36203.05539848,28138.388996537917,22847.910442452816,22847.910442452816,Project 31
36307.012510633744,42305.02039559219,35087.049704853336,32704.306730355715,32704.306730355715,Project 32
48603.16404823564,52486.82970596962,50644.590775195364,51874.57170251047,51874.57170251047,Project 33
32251.88985210693,42123.307384285894,35075.347881533715,32807.489849108635,32807.489849108635,Project 34
85245.67859059844,68455.49602025683,84815.89428829093,91873.79992309984,91873.79992309984,Project 35
43789.29336356403,48036.92583844314,44132.15792942923,41940.09122151915,41940.09122151915,Project 36
88840.95184015368,70689.7088798127,90419.00180919311,94439.497069051,94439.497069051,Project 37
26642.87518043489,35765.438007165016,26140.756026948453,23298.417569009758,23298.417569009758,Project 38
63611.67205369911,58869.94754390419,63623.7880324515,66365.54218536001,66365.54218536001,Project 39
48487.92293403983,50897.56653854635,49672.13746765316,45739.6814768258,45739.6814768258,Project 40
47820.91100416921,49931.190732988565,47711.483926197405,45128.45567668063,45128.45567668063,Project 41
29178.66205865898,38403.07565863512,30202.182323791734,26547.917212212058,26547.917212212058,Project 42
67726.94063881603,60925.87347291737,67849.29062630472,70197.1456421257,70197.1456421257,Project 43
57896.25240075714,56215.234107876175,58139.08923709201,61519.88131133508,61519.88131133508,Project 44
41614.88597312245,46937.60241949223,41697.65840564104,39686.830756127325,39686.830756127325,Project 45
45310.573244420455,50530.71936972233,47403.0669131294,47185.19837478267,47185.19837478267,Project 46
29334.041357173148,36686.750292807126,29067.733959472545,22736.608323656492,22736.608323656492,Project 47
47284.6489709604,49694.212087988824,46637.829477216954,44109.277191125104,44109.277191125104,Project 48
22145.538323226618,33570.057578179876,23974.134722934974,19672.690987072518,19672.690987072518,Project 49
60371.541229410235,57570.53410731301,61435.74606447758,62961.29654661121,62961.29654661121,Project 50
27849.449997345007,36794.87237848233,28205.507790500375,26196.092317269446,26196.092317269446,Project 51
45917.167831325125,48425.09053811383,44185.15446612303,43066.966309553565,43066.966309553565,Project 52
76339.55859737437,64148.63545981497,75109.46459784891,80053.73704414953,80053.73704414953,Project 53
42865.879454703776,47217.34445192756,42678.66757451324,43533.9785088066,43533.9785088066,Project 54
47744.70690158902,52248.87766569133,50895.786303764085,50392.185968287056,50392.185968287056,Project 55
77336.50510953272,65268.863952921114,77249.4308835058,83058.81226453774,83058.81226453774,Project 56
56083.663886038696,55386.362709504865,56222.085354532246,58740.930208422404,58740.930208422404,Project 57
24494.99677097056,33167.49185508057,25497.841066873556,18889.439078555013,18889.439078555013,Project 58
51940.26476425075,52770.27300175533,50999.909611146555,54790.054510512775,54790.054510512775,Project 59
108554.89218131815,77755.69385846896,108383.85788578009,117993.498619923,117993.498619923,Project 60
41044.26407847326,48230.42851629505,44560.46033471066,40808.37247868393,40808.37247868393,Project 61
114359.01000910175,80191.48850951676,115548.82198529625,125854.05725676686,125854.05725676686,Project 62
80003.97511669832,66318.83318565896,80009.98040565269,84178.04942122744,84178.04942122744,Project 63
42193.035662097725,48596.59104208325,44661.70288056292,43934.21811614678,43934.21811614678,Project 64
53884.21248842975,53332.9766066393,52442.6919614045,53403.01470242992,53403.01470242992,Project 65
38234.90845756671,44786.59145113545,38459.53550497358,35993.637619130524,35993.637619130524,Project 66
58209.23352857375,56012.733461375814,58327.09461028563,58194.624624841315,58194.624624841315,Project 67
31580.845452058227,38529.00883486686,30295.389612843446,26518.76668481618,26518.76668481618,Project 68
35271.35826047218,40469.7255912208,32401.47166835397,32127.381608783122,32127.381608783122,Project 69
49184.57420810611,52508.08238827883,51436.651763494876,52147.19713901976,52147.19713901976,Project 70
51560.02070539174,51571.18807249156,49313.29881376188,53926.332117091224,53926.332117091224,Project 71
25415.03776080326,33766.50290931753,25548.388946422812,19939.821377001666,19939.821377001666,Project 72
28696.740441232887,37631.812492864454,29270.40617849791,23278.876862911988,23278.876862911988,Project 73
46127.0956129104,49807.3619715393,46606.014535138485,47158.3453411158,47158.3453411158,Project 74
78658.79250750648,65478.203996867545,77799.30888185525,84454.23947543651,84454.23947543651,Project 75
34515.85564073841,43308.60112663676,36625.75127556242,32492.896743361904,32492.896743361904,Project 76
40449.89139099944,44208.65006327606,38631.11706901354,36124.43077739254,36124.43077739254,Project 77
