majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
48127.54516145805,52987.99853755473,52353.080511499524,51463.774687205754,51463.774687205754,Project 1
43135.13907800724,46215.93981217855,41822.95848015081,37671.40292276027,37671.40292276027,Project 2
42937.059468025574,48753.095098482394,45273.343296320585,43949.53791802867,43949.53791802867,Project 3
57020.453271484315,56187.05326238756,58418.9562705715,60562.11968648646,60562.11968648646,Project 4
63755.69238734703,58475.98228911559,62823.348315977295,65583.48708367882,65583.48708367882,Project 5
29538.16413138974,36651.46212662622,26796.34273146308,25597.119999366223,25597.119999366223,Project 6
35383.96496547663,40958.591323564884,33830.590662316106,31257.25132235506,31257.25132235506,Project 7
56636.60781294705,55642.48182485516,57073.19891985338,60276.8237525825,60276.8237525825,Project 8
60850.744525508286,57070.48982876301,59820.192426605085,64011.75114849326,64011.75114849326,Project 9
55549.985223277115,53238.4761136447,52530.87603848534,55324.91615813738,55324.91615813738,Project 10
41442.90069577623,47254.003535172575,42787.73665509307,40413.93117799557,40413.93117799557,Project 11
66962.72188765186,60913.11521362009,68123.02506130045,70233.96947832925,70233.96947832925,Project 12
57285.90214319918,55974.42273367908,57578.6285946847,59675.56769690107,59675.56769690107,Project 13
31949.394123508686,38649.23654834833,29456.388455844077,28272.715124950533,28272.715124950533,Project 14
45045.0559501512,47315.04048226503,42433.33142557031,40687.28532131663,40687.28532131663,Project 15
42171.35139008361,47847.40214327456,42701.20666194904,42010.948569269065,42010.948569269065,Project 16
40030.481641290826,45134.830063135734,40438.983130985434,35752.839405914114,35752.839405914114,Project 17
61663.86566899269,59195.861106815275,65292.203123510924,62922.81885700629,62922.81885700629,Project 18
31241.444051626648,39398.216136589894,31296.955700332477,27966.43515446711,27966.43515446711,Project 19
47109.22218933999,47958.69556611072,43870.721280961865,43763.83227962206,43763.83227962206,Project 20
50624.448175801415,51495.81734548881,49385.149447233074,51795.63823621805,51795.63823621805,Project 21
78669.75355864713,65093.45761804496,76843.37594808474,82674.16188860615,82674.16188860615,Project 22
69959.9461491712,62439.26410103004,71300.14534957253,73213.42917954648,73213.42917954648,Project 23
24484.81187280531,33392.93067271908,24505.91756133235,18723.083510967517,18723.083510967517,Project 24
125858.52396332134,83777.18878306408,126420.7816333501,140177.06064105165,140177.06064105165,Project 25
31742.48193740282,37999.38728152668,30688.44221528624,24679.008487672923,24679.008487672923,Project 26
59123.20701880001,57122.6325046648,60022.920610979054,63526.79047277405,63526.79047277405,Project 27
61900.683509236864,58512.91258143137,62645.42546323417,65578.80928581982,65578.80928581982,Project 28
74307.5767707066,62911.24879831392,72227.60658835135,77266.45055221138,77266.45055221138,Project 29
23626.031295076395,32414.804399825298,23438.62187600453,18243.89592589478,18243.89592589478,Project 30
63809.67283479536,58105.11210829756,62516.83836516606,64456.544813577835,64456.544813577835,Project 31
43229.52182009402,48362.42093849971,44822.63398945929,43030.13343700374,43030.13343700374,Project 32
63432.85274858031,59965.2926151343,66310.87937303136,67407.46826359078,67407.46826359078,Project 33
39104.516036615154,44508.99572778437,39051.5660913725,37385.00555279567,37385.00555279567,Project 34
42987.26456920107,46579.62260616903,41668.0006364606,40344.53380050138,40344.53380050138,Project 35
27369.83127473388,32929.166177361556,23539.667764788115,22843.456332377726,22843.456332377726,Project 36
