majoritarian_moving_phantoms,r1_quadratic,r2_mean,r3_median,r4_capped_median,Project
39987.2923289322,46274.71591287332,41333.93743470187,41071.69885427558,41071.69885427558,Project 1
61963.81349803333,57374.003424407514,59638.89787665411,63811.33182450771,63811.33182450771,Project 2
50197.223651769295,51740.68134963759,49905.72117084085,48357.75028770097,48357.75028770097,Project 3
32673.293853347244,42225.40296713292,35915.08702641359,30618.69943358072,30618.69943358072,Project 4
58808.11926298737,54632.923020426635,54620.20474507775,57645.77987395964,57645.77987395964,Project 5
44663.05998221681,48478.514428893715,44720.22352004174,44551.716398558405,44551.716398558405,Project 6
30463.14471134788,38582.344472577475,29725.561366595968,27023.046532734028,27023.046532734028,Project 7
46869.450588263564,49206.20116267909,45508.96697375921,46628.144286104165,46628.144286104165,Project 8
35045.02156192991,40111.584413401135,32120.62418710409,27726.962675495957,27726.962675495957,Project 9
73708.97018180233,62424.59731073419,70939.46710387294,74145.59301260374,74145.59301260374,Project 10
45635.07414405885,50593.170881372964,47851.438628162156,45541.1669113143,45541.1669113143,Project 11
48003.21747866939,48769.05408534996,45678.81355871277,45482.86923120498,45482.86923120498,Project 12
50596.323769184,52565.95953798925,51847.82607357308,50562.16586690362,50562.16586690362,Project 13
24021.992365244518,33535.34081383969,24877.48954648634,20306.85189063301,20306.85189063301,Project 14
38314.981004688896,46196.97540791363,41554.7028460277,36973.450328637446,36973.450328637446,Project 15
33270.43394011357,41472.45744676751,33851.03967226371,29222.22686666014,29222.22686666014,Project 16
34712.177089129276,38579.62850203784,31560.434601759294,26445.171768856795,26445.171768856795,Project 17
33317.024350297885,42303.37805283628,36153.05462602228,30300.70953918172,30300.70953918172,Project 18
29917.36831296051,38910.163235787455,30356.508083665598,26370.094815510336,26370.094815510336,Project 19
62470.9743301671,58734.500921809384,63396.306074499465,63081.769826576594,63081.769826576594,Project 20
75203.95896417058,65651.55785938163,77871.08145062129,82195.15393771464,82195.15393771464,Project 21
52060.66485111115,53533.897478919615,52315.039214486926,53226.07309239498,53226.07309239498,Project 22
26689.6954240899,36770.659442611795,27656.974848642214,25057.521360707346,25057.521360707346,Project 23
38823.75372205338,45155.1813215261,38837.213790515765,36522.89798054413,36522.89798054413,Project 24
50759.39960764316,51951.862589675206,50127.9645027076,51876.469227462876,51876.469227462876,Project 25
45570.25164420664,47139.15521712652,42462.68889892527,38941.81703743765,38941.81703743765,Project 26
27570.834025417473,35440.79435445678,28155.531915195446,21013.435993809526,21013.435993809526,Project 27
43616.72236249701,49282.65678291289,46301.25351822875,43582.559720498626,43582.559720498626,Project 28
44864.2858845166,47409.726396658705,42900.96998033244,41013.05443103607,41013.05443103607,Project 29
45079.002353691256,49158.36831922158,45139.867178025925,46077.100422717725,46077.100422717725,Project 30
37238.99905118225,44447.40483022483,37924.97072668828,34806.195149140956,34806.195149140956,Project 31
50120.44843605004,52740.88577377374,51367.18497674428,49632.4143023514,49632.4143023514,Project 32
37798.09389748891,43674.45475173026,36678.1676576978,34971.781815345035,34971.781815345035,Project 33
131493.57023866283,86137.68881435538,132406.4019757519,147059.62705942534,147059.62705942534,Project 34
